Taxa_NCBI,domain,kingdom,phylum,class,order,family,genus,subgenus,species,subspecies,varietas,forma
74645,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,NA,Rosa rugosa,NA,NA,NA
396733,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,NA,Rosa x centifolia,NA,NA,NA
3764,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,NA,NA,NA,NA,NA
75062,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA,Rubus allegheniensis,NA,NA,NA
59490,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA,Rubus argutus,NA,NA,NA
321593,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA,Rubus coreanus,NA,NA,NA
211815,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA,Rubus fruticosus,NA,NA,NA
32247,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA,Rubus idaeus,NA,NA,NA
75079,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA,Rubus occidentalis,NA,NA,NA
59496,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA,Rubus parviflorus,NA,NA,NA
75085,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA,Rubus phoenicolasius,NA,NA,NA
23216,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA,NA,NA,NA,NA
137456,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,NA,Sanguisorba minor,NA,NA,NA
137457,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,NA,Sanguisorba officinalis,NA,NA,NA
36599,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,NA,Sorbus aucuparia,NA,NA,NA
1450208,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Spiraea,NA,Spiraea aquilegiifolia,NA,NA,NA
193312,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Stranvaesia,NA,Stranvaesia davidiana,NA,NA,NA
1904788,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Ulmaceae,Ampelocera,NA,Ampelocera ruizii,NA,NA,NA
63066,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Ulmaceae,Holoptelea,NA,Holoptelea integrifolia,NA,NA,NA
1428766,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Ulmaceae,Phyllostylon,NA,Phyllostylon rhamnoides,NA,NA,NA
29740,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,NA,Ulmus americana,NA,NA,NA
1043716,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,NA,Ulmus macrocarpa,NA,NA,NA
63058,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,NA,Ulmus parvifolia,NA,NA,NA
102693,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,NA,Ulmus rubra,NA,NA,NA
1214907,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Ulmaceae,Zelkova,NA,Zelkova sinica,NA,NA,NA
83906,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Boehmeria,NA,Boehmeria nivea,NA,NA,NA
1958840,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Cecropia,NA,Cecropia angustifolia,NA,NA,NA
241854,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Cecropia,NA,Cecropia insignis,NA,NA,NA
688039,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Cecropia,NA,Cecropia obtusa,NA,NA,NA
1472306,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Cecropia,NA,Cecropia pachystachya,NA,NA,NA
77072,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Cecropia,NA,Cecropia palmata,NA,NA,NA
1781618,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Cecropia,NA,Cecropia tacuna,NA,NA,NA
194322,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Coussapoa,NA,NA,NA,NA,NA
242038,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Debregeasia,NA,Debregeasia longifolia,NA,NA,NA
1842752,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Dendrocnide,NA,Dendrocnide moroides,NA,NA,NA
1303697,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Laportea,NA,Laportea interrupta,NA,NA,NA
3089690,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Laportea,NA,Laportea oligoloba,NA,NA,NA
1317686,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Musanga,NA,Musanga cecropioides,NA,NA,NA
33127,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Parietaria,NA,Parietaria judaica,NA,NA,NA
13187,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Parietaria,NA,Parietaria officinalis,NA,NA,NA
344832,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Pilea,NA,Pilea plataniflora,NA,NA,NA
597388,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Pourouma,NA,Pourouma bicolor,NA,NA,NA
2072282,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Pourouma,NA,Pourouma guianensis,NA,NA,NA
1129501,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Pourouma,NA,Pourouma minor,NA,NA,NA
1399737,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Pouzolzia,NA,Pouzolzia sanguinea,NA,NA,NA
681502,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Urera,NA,Urera baccifera,NA,NA,NA
3015664,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Urera,NA,Urera verrucosa,NA,NA,NA
546995,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,NA,Urtica cannabina,NA,NA,NA
3501,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,NA,Urtica dioica,NA,NA,NA
50126,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Santalales,Erythropalaceae,Heisteria,NA,Heisteria concinna,NA,NA,NA
39197,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Santalales,Erythropalaceae,Heisteria,NA,NA,NA,NA,NA
227899,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Santalales,Loranthaceae,Macrosolen,NA,Macrosolen cochinchinensis,NA,NA,NA
227903,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Santalales,Loranthaceae,Scurrula,NA,Scurrula parasitica,NA,NA,NA
1248968,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Santalales,Olacaceae,Olax,NA,Olax imbricata,NA,NA,NA
597401,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Santalales,Olacaceae,Ptychopetalum,NA,Ptychopetalum olacoides,NA,NA,NA
50110,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Santalales,Opiliaceae,Agonandra,NA,NA,NA,NA,NA
55956,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Santalales,Santalaceae,Lepidoceras,NA,Lepidoceras chilense,NA,NA,NA
397404,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Santalales,Strombosiaceae,Strombosia,NA,Strombosia grandifolia,NA,NA,NA
3972,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Santalales,Viscaceae,Viscum,NA,Viscum album,NA,NA,NA
159976,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Santalales,Viscaceae,Viscum,NA,Viscum coloratum,NA,NA,NA
3234318,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Santalales,Viscaceae,Viscum,NA,Viscum diospyrosicola,NA,NA,NA
397392,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Santalales,Ximeniaceae,Malania,NA,Malania oleifera,NA,NA,NA
50174,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Santalales,Ximeniaceae,Ximenia,NA,Ximenia americana,NA,NA,NA
1592029,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Allospondias,NA,Allospondias lakonensis,NA,NA,NA
124857,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Amphipterygium,NA,Amphipterygium adstringens,NA,NA,NA
638922,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Anacardium,NA,Anacardium excelsum,NA,NA,NA
171929,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Anacardium,NA,Anacardium occidentale,NA,NA,NA
171928,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Anacardium,NA,NA,NA,NA,NA
43864,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Buchanania,NA,Buchanania latifolia,NA,NA,NA
1489464,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Buchanania,NA,Buchanania reticulata,NA,NA,NA
269719,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Cotinus,NA,Cotinus coggygria,NA,NA,NA
1357590,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Lannea,NA,Lannea coromandelica,NA,NA,NA
1489748,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Mangifera,NA,Mangifera duperreana,NA,NA,NA
29780,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Mangifera,NA,Mangifera indica,NA,NA,NA
171939,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Mangifera,NA,Mangifera pentandra,NA,NA,NA
23461,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Mangifera,NA,NA,NA,NA,NA
261998,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Myracrodruon,NA,Myracrodruon urundeuva,NA,NA,NA
289731,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Operculicarya,NA,Operculicarya decaryi,NA,NA,NA
1592051,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Operculicarya,NA,Operculicarya pachypus,NA,NA,NA
289730,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Operculicarya,NA,NA,NA,NA,NA
434234,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Pistacia,NA,Pistacia atlantica,NA,NA,NA
289741,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Pistacia,NA,Pistacia chinensis,NA,NA,NA
371726,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Pistacia,NA,Pistacia lentiscus,NA,NA,NA
434239,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Pistacia,NA,Pistacia terebinthus,Pistacia terebinthus subsp. palaestina,NA,NA
55513,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Pistacia,NA,Pistacia vera,NA,NA,NA
289751,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,NA,Rhus aromatica,NA,NA,NA
289753,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,NA,Rhus chinensis,NA,NA,NA
32258,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,NA,Rhus copallinum,NA,NA,NA
298661,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,NA,Rhus coriaria,NA,NA,NA
4012,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,NA,NA,NA,NA,NA
270267,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Schinopsis,NA,Schinopsis brasiliensis,NA,NA,NA
169191,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Schinus,NA,Schinus terebinthifolia,NA,NA,NA
1592062,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Spondias,NA,Spondias pinnata,NA,NA,NA
397177,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Tapirira,NA,Tapirira guianensis,NA,NA,NA
289774,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Anacardiaceae,Toxicodendron,NA,Toxicodendron vernix,NA,NA,NA
173701,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Burseraceae,Boswellia,NA,Boswellia sacra,NA,NA,NA
80299,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Burseraceae,Bursera,NA,Bursera fagaroides,NA,NA,NA
300208,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Burseraceae,Canarium,NA,Canarium album,NA,NA,NA
533031,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Burseraceae,Canarium,NA,Canarium schweinfurthii,NA,NA,NA
318969,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Burseraceae,Commiphora,NA,Commiphora aprevalii,NA,NA,NA
318970,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Burseraceae,Commiphora,NA,Commiphora brevicalyx,NA,NA,NA
1173008,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Burseraceae,Commiphora,NA,Commiphora lamii,NA,NA,NA
80335,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Burseraceae,Commiphora,NA,Commiphora monstruosa,NA,NA,NA
318982,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Burseraceae,Commiphora,NA,Commiphora myrrha,NA,NA,NA
80336,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Burseraceae,Commiphora,NA,Commiphora simplicifolia,NA,NA,NA
173691,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Burseraceae,Dacryodes,NA,NA,NA,NA,NA
681478,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Burseraceae,Protium,NA,Protium confusum,NA,NA,NA
681479,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Burseraceae,Protium,NA,Protium costaricense,NA,NA,NA
681480,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Burseraceae,Protium,NA,Protium panamense,NA,NA,NA
246834,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Burseraceae,Protium,NA,Protium tenuifolium,NA,NA,NA
173697,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Burseraceae,Protium,NA,NA,NA,NA,NA
306515,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Aglaia,NA,Aglaia simplicifolia,NA,NA,NA
201010,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Aphanamixis,NA,Aphanamixis polystachya,NA,NA,NA
356266,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Astrotrichilia,NA,NA,NA,NA,NA
124943,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Azadirachta,NA,Azadirachta indica,NA,NA,NA
356269,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Cabralea,NA,Cabralea canjerana,NA,NA,NA
201012,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Carapa,NA,Carapa guianensis,NA,NA,NA
281395,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Cedrela,NA,Cedrela fissilis,NA,NA,NA
1930810,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Entandrophragma,NA,Entandrophragma candollei,NA,NA,NA
587578,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Entandrophragma,NA,Entandrophragma utile,NA,NA,NA
1125920,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Guarea,NA,Guarea bullata,NA,NA,NA
681442,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Guarea,NA,Guarea grandifolia,NA,NA,NA
155637,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Guarea,NA,Guarea guidonia,NA,NA,NA
485821,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Guarea,NA,Guarea kunthiana,NA,NA,NA
155638,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Guarea,NA,Guarea macrophylla,NA,NA,NA
587579,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Khaya,NA,Khaya senegalensis,NA,NA,NA
587580,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Lovoa,NA,Lovoa trichilioides,NA,NA,NA
155640,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Melia,NA,Melia azedarach,NA,NA,NA
587581,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Neobeguea,NA,Neobeguea mahafalensis,NA,NA,NA
1807087,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Ruagea,NA,Ruagea glabra,NA,NA,NA
201280,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Ruagea,NA,NA,NA,NA,NA
62884,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Swietenia,NA,Swietenia humilis,NA,NA,NA
43891,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Swietenia,NA,Swietenia macrophylla,NA,NA,NA
1640457,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Trichilia,NA,Trichilia catigua,NA,NA,NA
1640458,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Trichilia,NA,Trichilia claussenii,NA,NA,NA
879919,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Trichilia,NA,Trichilia elegans,NA,NA,NA
1640478,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Trichilia,NA,Trichilia pleeana,NA,NA,NA
430989,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Trichilia,NA,Trichilia prieureana,NA,NA,NA
638923,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Trichilia,NA,Trichilia tuberculata,NA,NA,NA
201021,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Meliaceae,Turraea,NA,Turraea sericea,NA,NA,NA
43879,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Nitrariaceae,Peganum,NA,Peganum harmala,NA,NA,NA
68527,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Aegle,NA,Aegle marmelos,NA,NA,NA
416185,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Atalantia,NA,Atalantia citroides,NA,NA,NA
68535,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Casimiroa,NA,Casimiroa edulis,NA,NA,NA
864332,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Cedrelopsis,NA,Cedrelopsis grevei,NA,NA,NA
380129,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,NA,Citrus bergamia,NA,NA,NA
2709,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,NA,Citrus cavaleriei,NA,NA,NA
170989,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,NA,Citrus hystrix,NA,NA,NA
76966,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,NA,Citrus japonica,NA,NA,NA
171249,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,NA,Citrus limonia,NA,NA,NA
85571,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,NA,Citrus reticulata,NA,NA,NA
2711,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,NA,Citrus sinensis,NA,NA,NA
37690,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,NA,Citrus trifoliata,NA,NA,NA
55188,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,NA,Citrus unshiu,NA,NA,NA
159033,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,NA,Citrus x aurantiifolia,NA,NA,NA
558547,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,NA,Citrus x aurantium,NA,NA,Citrus x aurantium f. deliciosa
43166,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,NA,Citrus x aurantium,NA,NA,NA
2708,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,NA,Citrus x limon,NA,NA,NA
2706,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,NA,NA,NA,NA,NA
159038,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Clausena,NA,Clausena wallichii,NA,NA,NA
298346,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Dictamnus,NA,Dictamnus albus,NA,NA,NA
714465,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Dictamnus,NA,Dictamnus dasycarpus,NA,NA,NA
682665,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Euodia,NA,Euodia simplicifolia,NA,NA,NA
558542,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Feroniella,NA,Feroniella lucida,NA,NA,NA
1224764,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Glycosmis,NA,Glycosmis cochinchinensis,NA,NA,NA
159053,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Limonia,NA,Limonia acidissima,NA,NA,NA
354501,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Melicope,NA,Melicope pteleifolia,NA,NA,NA
159058,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Micromelum,NA,Micromelum hirsutum,NA,NA,NA
159030,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Murraya,NA,Murraya koenigii,NA,NA,NA
68554,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Phellodendron,NA,Phellodendron amurense,NA,NA,NA
210336,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Ptelea,NA,Ptelea trifoliata,NA,NA,NA
452791,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Ruta,NA,Ruta corsica,NA,NA,NA
37565,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Ruta,NA,Ruta graveolens,NA,NA,NA
266085,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Ruta,NA,Ruta montana,NA,NA,NA
354523,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Tetradium,NA,Tetradium ruticarpum,NA,NA,NA
354524,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Tetradium,NA,Tetradium trichotomum,NA,NA,NA
430986,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Vepris,NA,NA,NA,NA,NA
1056460,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Zanthoxylum,NA,Zanthoxylum acanthopodium,NA,NA,NA
354526,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Zanthoxylum,NA,Zanthoxylum americanum,NA,NA,NA
1056462,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Zanthoxylum,NA,Zanthoxylum austrosinense,NA,NA,NA
328401,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Zanthoxylum,NA,Zanthoxylum bungeanum,NA,NA,NA
1056470,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Zanthoxylum,NA,Zanthoxylum fagara,NA,NA,NA
354529,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Zanthoxylum,NA,Zanthoxylum piperitum,NA,NA,NA
1640437,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Zanthoxylum,NA,Zanthoxylum rhetsum,NA,NA,NA
549434,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,Rutaceae,Zanthoxylum,NA,Zanthoxylum rhoifolium,NA,NA,NA
