MassIVE,Filename,node_id,file_usi
MSV000084900,G79522_1x_rerun_BF2_01_20213.mzXML,complex,mzspec:MSV000084900:G79522_1x_rerun_BF2_01_20213
MSV000084900,G79523_1x_5ul_RA5_01_19786.mzXML,supplement,mzspec:MSV000084900:G79523_1x_5ul_RA5_01_19786
MSV000084900,G79524_1x_10ul_BE2_01_20288.mzXML,milk_goat,mzspec:MSV000084900:G79524_1x_10ul_BE2_01_20288
MSV000084900,G79525_5x_RB2_01_20137.mzXML,supplement,mzspec:MSV000084900:G79525_5x_RB2_01_20137
MSV000084900,G79526_1x_BG2_01_20226.mzXML,supplement,mzspec:MSV000084900:G79526_1x_BG2_01_20226
MSV000084900,G79527_5x_RD2_01_20173.mzXML,supplement,mzspec:MSV000084900:G79527_5x_RD2_01_20173
MSV000084900,G79528_5x_BG6_01_20039.mzXML,fruit,mzspec:MSV000084900:G79528_5x_BG6_01_20039
MSV000084900,G79529_5x_rerun_BF6_01_20094.mzXML,pine nut,mzspec:MSV000084900:G79529_5x_rerun_BF6_01_20094
MSV000084900,G79530_5x_BA6_01_19948.mzXML,mineral,mzspec:MSV000084900:G79530_5x_BA6_01_19948
MSV000084900,G79531_5x_BA7_01_19872.mzXML,complex,mzspec:MSV000084900:G79531_5x_BA7_01_19872
MSV000084900,G79532_5x_BD7_01_19994.mzXML,complex,mzspec:MSV000084900:G79532_5x_BD7_01_19994
MSV000084900,G79533_5x_rerun_BF7_01_20097.mzXML,complex,mzspec:MSV000084900:G79533_5x_rerun_BF7_01_20097
MSV000084900,G79534_5x_BB7_01_19959.mzXML,complex,mzspec:MSV000084900:G79534_5x_BB7_01_19959
MSV000084900,G79535_5x_BH7_01_20062.mzXML,complex,mzspec:MSV000084900:G79535_5x_BH7_01_20062
MSV000084900,G79536_5x_BG7_01_20042.mzXML,complex,mzspec:MSV000084900:G79536_5x_BG7_01_20042
MSV000084900,G79537_5x_BC7_01_19977.mzXML,complex,mzspec:MSV000084900:G79537_5x_BC7_01_19977
MSV000084900,G79538_5x_BE7_01_20010.mzXML,complex,mzspec:MSV000084900:G79538_5x_BE7_01_20010
MSV000084900,G79539_5x_10ul_BA11_01_19878.mzXML,complex,mzspec:MSV000084900:G79539_5x_10ul_BA11_01_19878
MSV000084900,G79540_5x_BD8_01_19995.mzXML,complex,mzspec:MSV000084900:G79540_5x_BD8_01_19995
MSV000084900,G79541_5x_BB8_01_19960.mzXML,complex,mzspec:MSV000084900:G79541_5x_BB8_01_19960
MSV000084900,G79542_5x_10ul_BA8_01_19873.mzXML,complex,mzspec:MSV000084900:G79542_5x_10ul_BA8_01_19873
MSV000084900,G79543_5x_RG12_01_18199.mzXML,"ribs, white meat",mzspec:MSV000084900:G79543_5x_RG12_01_18199
MSV000084900,G79544_5x_RG11_01_18209.mzXML,"smelt, eye",mzspec:MSV000084900:G79544_5x_RG11_01_18209
MSV000084900,G79545_5x_RF11_01_18155.mzXML,"smelt, white meat",mzspec:MSV000084900:G79545_5x_RF11_01_18155
MSV000084900,G79546_5x_RE11_01_18181.mzXML,"smelt, red meat",mzspec:MSV000084900:G79546_5x_RE11_01_18181
MSV000084900,G79547_5x_RD11_01_18039.mzXML,pork end cut,mzspec:MSV000084900:G79547_5x_RD11_01_18039
MSV000084900,G79548_5x_RC11_01_18171.mzXML,pork red meat,mzspec:MSV000084900:G79548_5x_RC11_01_18171
MSV000084900,G79549_5x_RB11_01_18043.mzXML,pork white meat,mzspec:MSV000084900:G79549_5x_RB11_01_18043
MSV000084900,G79550_1x_BA11_01_18217.mzXML,"trout, skin",mzspec:MSV000084900:G79550_1x_BA11_01_18217
MSV000084900,G79551_p14_h10_GB4_01_21640.mzXML,"trout, end fin",mzspec:MSV000084900:G79551_p14_h10_GB4_01_21640
MSV000084900,G79552_BF2_01_18725.mzXML,"horse, red meat",mzspec:MSV000084900:G79552_BF2_01_18725
MSV000084900,G79553_1x_BA12_01_17954.mzXML,"horse, white meat",mzspec:MSV000084900:G79553_1x_BA12_01_17954
MSV000084900,G79555_5x_RH11_01_18249.mzXML,"horse, white meat",mzspec:MSV000084900:G79555_5x_RH11_01_18249
MSV000084900,G79556_5x_RC12_01_18091.mzXML,"trout, meat",mzspec:MSV000084900:G79556_5x_RC12_01_18091
MSV000084900,G79557_5x_RD12_01_18229.mzXML,"trout, skin",mzspec:MSV000084900:G79557_5x_RD12_01_18229
MSV000084900,G79558_1x_BE12_01_18016.mzXML,"trout, fins",mzspec:MSV000084900:G79558_1x_BE12_01_18016
MSV000084900,G79559_5x_RF12_01_18175.mzXML,"trout, eye",mzspec:MSV000084900:G79559_5x_RF12_01_18175
MSV000084900,G79562_BH2_01_18756.mzXML,snail,mzspec:MSV000084900:G79562_BH2_01_18756
MSV000084900,G79563_BF3_01_18726.mzXML,"squid, mid portion meat",mzspec:MSV000084900:G79563_BF3_01_18726
MSV000084900,G79564_rerun_BE3_01_18716.mzXML,"squid, tentacle",mzspec:MSV000084900:G79564_rerun_BE3_01_18716
MSV000084900,G79565_5x_10ul_RG5_01_19554.mzXML,feta cheese,mzspec:MSV000084900:G79565_5x_10ul_RG5_01_19554
MSV000084900,G79566_rerun_BH3_01_18777.mzXML,"trout, fins",mzspec:MSV000084900:G79566_rerun_BH3_01_18777
MSV000084900,G79567_BA3_01_18637.mzXML,"trout, meat",mzspec:MSV000084900:G79567_BA3_01_18637
MSV000084900,G79568_BC3_01_18668.mzXML,"trout, head",mzspec:MSV000084900:G79568_BC3_01_18668
MSV000084900,G79569_BB3_01_18652.mzXML,"squid, eye",mzspec:MSV000084900:G79569_BB3_01_18652
MSV000084900,G79570_1x_BA3_01_18048.mzXML,"beef, midsection dark meat",mzspec:MSV000084900:G79570_1x_BA3_01_18048
MSV000084900,G79571_5x_RH2_01_18237.mzXML,"bull, normal",mzspec:MSV000084900:G79571_5x_RH2_01_18237
MSV000084900,G79572_5x_RG2_01_18212.mzXML,complex,mzspec:MSV000084900:G79572_5x_RG2_01_18212
MSV000084900,G79573_5x_RF2_01_18231.mzXML,complex,mzspec:MSV000084900:G79573_5x_RF2_01_18231
MSV000084900,G79574_5x_RE2_01_18354.mzXML,complex,mzspec:MSV000084900:G79574_5x_RE2_01_18354
MSV000084900,G79575_1x_BD2_01_18094.mzXML,complex,mzspec:MSV000084900:G79575_1x_BD2_01_18094
MSV000084900,G79576_5x_RC2_01_18075.mzXML,complex,mzspec:MSV000084900:G79576_5x_RC2_01_18075
MSV000084900,G79577_5x_RB2_01_18164.mzXML,complex,mzspec:MSV000084900:G79577_5x_RB2_01_18164
MSV000084900,G79578_5x_RA2_01_18344.mzXML,complex,mzspec:MSV000084900:G79578_5x_RA2_01_18344
MSV000084900,G79579_5x_RF7_01_18149.mzXML,"silversides, mixed meat",mzspec:MSV000084900:G79579_5x_RF7_01_18149
MSV000084900,G79580_5x_RE7_01_17965.mzXML,"silversides, gut",mzspec:MSV000084900:G79580_5x_RE7_01_17965
MSV000084900,G79581_1x_BA7_01_17947.mzXML,"mackerel, white skin",mzspec:MSV000084900:G79581_1x_BA7_01_17947
MSV000084900,G79582_5x_RB7_01_18068.mzXML,"silversides, meat",mzspec:MSV000084900:G79582_5x_RB7_01_18068
MSV000084900,G79583_1x_BC7_01_18085.mzXML,"silversides, head",mzspec:MSV000084900:G79583_1x_BC7_01_18085
MSV000084900,G79584_5x_RH6_01_18243.mzXML,"mackerel, organ",mzspec:MSV000084900:G79584_5x_RH6_01_18243
MSV000084900,G79585_5x_RG6_01_17970.mzXML,"mackerel, organ",mzspec:MSV000084900:G79585_5x_RG6_01_17970
MSV000084900,G79586_5x_RE6_01_18177.mzXML,"mackerel, midsection",mzspec:MSV000084900:G79586_5x_RE6_01_18177
MSV000084900,G79587_1x_BF6_01_18147.mzXML,"mackerel, dark fish skin",mzspec:MSV000084900:G79587_1x_BF6_01_18147
MSV000084900,G79588_5x_RF8_01_18151.mzXML,"herring, fins",mzspec:MSV000084900:G79588_5x_RF8_01_18151
MSV000084900,G79589_5x_rerun_RE8_01_18129.mzXML,"herring, mixed meat",mzspec:MSV000084900:G79589_5x_rerun_RE8_01_18129
MSV000084900,G79590_5x_RD8_01_18106.mzXML,"herring, eye",mzspec:MSV000084900:G79590_5x_RD8_01_18106
MSV000084900,G79591_5x_RC8_01_18223.mzXML,"herring, meat and skin",mzspec:MSV000084900:G79591_5x_RC8_01_18223
MSV000084900,G79592_5x_RB8_01_18070.mzXML,"mackerel, fins",mzspec:MSV000084900:G79592_5x_RB8_01_18070
MSV000084900,G79593_1x_BA8_01_17949.mzXML,"mackerel, intestines",mzspec:MSV000084900:G79593_1x_BA8_01_17949
MSV000084900,G79594_5x_RG7_01_17971.mzXML,"mackerel, eyeball frame",mzspec:MSV000084900:G79594_5x_RG7_01_17971
MSV000084900,G79595_5x_RD7_01_18132.mzXML,"mackerel, eye lens",mzspec:MSV000084900:G79595_5x_RD7_01_18132
MSV000084900,G79596_5x_RH7_01_17973.mzXML,"sardine, meat",mzspec:MSV000084900:G79596_5x_RH7_01_17973
MSV000084900,G79597_1x_BB3_01_17983.mzXML,"bull, lean",mzspec:MSV000084900:G79597_1x_BB3_01_17983
MSV000084900,G79598_5x_RC3_01_18077.mzXML,"bull, fatty meat",mzspec:MSV000084900:G79598_5x_RC3_01_18077
MSV000084900,G79599_5x_RD3_01_18159.mzXML,"bull, dark red",mzspec:MSV000084900:G79599_5x_RD3_01_18159
MSV000084900,G79600_5x_RE3_01_18356.mzXML,"herring, organ",mzspec:MSV000084900:G79600_5x_RE3_01_18356
MSV000084900,G79601_5x_RF3_01_18139.mzXML,"herring, eye",mzspec:MSV000084900:G79601_5x_RF3_01_18139
MSV000084900,G79602_5x_RG3_01_17968.mzXML,"herring, skin",mzspec:MSV000084900:G79602_5x_RG3_01_17968
MSV000084900,G79603_5x_RH3_01_17972.mzXML,"herring, midsection",mzspec:MSV000084900:G79603_5x_RH3_01_17972
MSV000084900,G79604_5x_RA4_01_18346.mzXML,"herring, scales",mzspec:MSV000084900:G79604_5x_RA4_01_18346
MSV000084900,G79605_1x_BB4_01_18111.mzXML,"herring, vein/blood",mzspec:MSV000084900:G79605_1x_BB4_01_18111
MSV000084900,G79606_5x_RC4_01_18167.mzXML,"smelt, eye",mzspec:MSV000084900:G79606_5x_RC4_01_18167
MSV000084900,G79607_5x_4ul_RD4_01_18350.mzXML,"smelt, face meat",mzspec:MSV000084900:G79607_5x_4ul_RD4_01_18350
MSV000084900,G79608_5x_RE4_01_18134.mzXML,"smelt, midsection",mzspec:MSV000084900:G79608_5x_RE4_01_18134
MSV000084900,G79609_5x_RF4_01_18141.mzXML,"smelt, fin",mzspec:MSV000084900:G79609_5x_RF4_01_18141
MSV000084900,G79610_5x_RG4_01_18189.mzXML,"smelt, skin",mzspec:MSV000084900:G79610_5x_RG4_01_18189
MSV000084900,G79611_5x_RH4_01_18358.mzXML,"butterfish, eye",mzspec:MSV000084900:G79611_5x_RH4_01_18358
MSV000084900,G79612_5x_RA5_01_18348.mzXML,"butterfish, skin",mzspec:MSV000084900:G79612_5x_RA5_01_18348
MSV000084900,G79613_5x_RB5_01_18064.mzXML,"butterfish, meat",mzspec:MSV000084900:G79613_5x_RB5_01_18064
MSV000084900,G79614_5x_RC5_01_18081.mzXML,"butterfish, organ",mzspec:MSV000084900:G79614_5x_RC5_01_18081
MSV000084900,G79615_5x_RD5_01_18100.mzXML,"butterfish, midsection",mzspec:MSV000084900:G79615_5x_RD5_01_18100
MSV000084900,G79616_5x_RE5_01_18116.mzXML,"butterfish, spine",mzspec:MSV000084900:G79616_5x_RE5_01_18116
MSV000084900,G79617_1x_BF5_01_18143.mzXML,"butterfish, fin",mzspec:MSV000084900:G79617_1x_BF5_01_18143
MSV000084900,G79618_5x_RG5_01_17969.mzXML,"squid, midsection skin",mzspec:MSV000084900:G79618_5x_RG5_01_17969
MSV000084900,G79619_5x_RH5_01_18241.mzXML,"squid, flesh",mzspec:MSV000084900:G79619_5x_RH5_01_18241
MSV000084900,G79620_5x_RC6_01_18083.mzXML,"squid, organ",mzspec:MSV000084900:G79620_5x_RC6_01_18083
MSV000084900,G79621_5x_RB6_01_18066.mzXML,"squid, tentacle",mzspec:MSV000084900:G79621_5x_RB6_01_18066
MSV000084900,G79622_5x_RD6_01_18102.mzXML,chicken,mzspec:MSV000084900:G79622_5x_RD6_01_18102
MSV000084900,G79623_5x_RA6_01_18056.mzXML,complex,mzspec:MSV000084900:G79623_5x_RA6_01_18056
MSV000084900,G79624_5x_BH4_01_18895.mzXML,orange,mzspec:MSV000084900:G79624_5x_BH4_01_18895
MSV000084900,G79625_1x_RH6_01_18974.mzXML,orange,mzspec:MSV000084900:G79625_1x_RH6_01_18974
MSV000084900,G79626_1x_BF7_01_20219.mzXML,complex,mzspec:MSV000084900:G79626_1x_BF7_01_20219
MSV000084900,G79627_5x_rerun_RD6_01_20212.mzXML,milk_cow,mzspec:MSV000084900:G79627_5x_rerun_RD6_01_20212
MSV000084900,G79628_1x_10ul_RD3_01_19860.mzXML,vitamin E,mzspec:MSV000084900:G79628_1x_10ul_RD3_01_19860
MSV000084900,G79629_1x_BB6_01_20143.mzXML,complex,mzspec:MSV000084900:G79629_1x_BB6_01_20143
MSV000084900,G79630_1x_rerun_RB10_01_23313.mzXML,chicken,mzspec:MSV000084900:G79630_1x_rerun_RB10_01_23313
MSV000084900,G79631_1x_8ul_BC6_01_20282.mzXML,complex,mzspec:MSV000084900:G79631_1x_8ul_BC6_01_20282
MSV000084900,G79632_1x_BG6_01_20231.mzXML,not collected,mzspec:MSV000084900:G79632_1x_BG6_01_20231
MSV000084900,G79633_1x_RH5_01_18972.mzXML,orange,mzspec:MSV000084900:G79633_1x_RH5_01_18972
MSV000084900,G79634_5x_BH7_01_18896.mzXML,orange leaf,mzspec:MSV000084900:G79634_5x_BH7_01_18896
MSV000084900,G79635_1x_RH8_01_18958.mzXML,complex,mzspec:MSV000084900:G79635_1x_RH8_01_18958
MSV000084900,G79636_1x_RH10_01_18962.mzXML,grapefruit,mzspec:MSV000084900:G79636_1x_RH10_01_18962
MSV000084900,G79637_1x_RH11_01_18964.mzXML,grapefruit,mzspec:MSV000084900:G79637_1x_RH11_01_18964
MSV000084900,G79638_1x_RH9_01_18960.mzXML,grapefruit,mzspec:MSV000084900:G79638_1x_RH9_01_18960
MSV000084900,G79639_5x_BH3_01_18894.mzXML,grapefruit,mzspec:MSV000084900:G79639_5x_BH3_01_18894
MSV000084900,G79640_1x_RH12_01_18966.mzXML,orange,mzspec:MSV000084900:G79640_1x_RH12_01_18966
MSV000084900,G79641_1x_RD2_01_18827.mzXML,banana,mzspec:MSV000084900:G79641_1x_RD2_01_18827
MSV000084900,G79648_5x_BB9_01_19961.mzXML,grain/grass,mzspec:MSV000084900:G79648_5x_BB9_01_19961
MSV000084900,G79649_5x_BB12_01_19966.mzXML,complex,mzspec:MSV000084900:G79649_5x_BB12_01_19966
MSV000084900,G79650_5x_rerun_BC10_01_20113.mzXML,plant,mzspec:MSV000084900:G79650_5x_rerun_BC10_01_20113
MSV000084900,G79651_5x_BD10_01_19997.mzXML,complex,mzspec:MSV000084900:G79651_5x_BD10_01_19997
MSV000084900,G79652_5x_rerun_BE10_01_20088.mzXML,fruit,mzspec:MSV000084900:G79652_5x_rerun_BE10_01_20088
MSV000084900,G79653_5x_BH10_01_20067.mzXML,grain/grass,mzspec:MSV000084900:G79653_5x_BH10_01_20067
MSV000084900,G79654_5x_BB10_01_19964.mzXML,complex,mzspec:MSV000084900:G79654_5x_BB10_01_19964
MSV000084900,G79655_5x_rerun_BF10_01_20099.mzXML,fruit,mzspec:MSV000084900:G79655_5x_rerun_BF10_01_20099
MSV000084900,G79656_5x_rerun_BG10_01_20104.mzXML,complex,mzspec:MSV000084900:G79656_5x_rerun_BG10_01_20104
MSV000084900,G79657_5x_rerun_BC12_01_20083.mzXML,fruit,mzspec:MSV000084900:G79657_5x_rerun_BC12_01_20083
MSV000084900,G79658_5x_BD11_01_19998.mzXML,mineral,mzspec:MSV000084900:G79658_5x_BD11_01_19998
MSV000084900,G79659_5x_BE9_01_20012.mzXML,fruit,mzspec:MSV000084900:G79659_5x_BE9_01_20012
MSV000084900,G79660_5x_BF9_01_20028.mzXML,fruit,mzspec:MSV000084900:G79660_5x_BF9_01_20028
MSV000084900,G79661_5x_BH9_01_20064.mzXML,fruit,mzspec:MSV000084900:G79661_5x_BH9_01_20064
MSV000084900,G79662_1x_RG3_01_20347.mzXML,yaki nori,mzspec:MSV000084900:G79662_1x_RG3_01_20347
MSV000084900,G79663_5x_rerun_10ul_RA10_01_19586.mzXML,bonito,mzspec:MSV000084900:G79663_5x_rerun_10ul_RA10_01_19586
MSV000084900,G79664_1x_BG11_01_20236.mzXML,molasses,mzspec:MSV000084900:G79664_1x_BG11_01_20236
MSV000084900,G79665_1x_10ul_BB11_01_20281.mzXML,honey,mzspec:MSV000084900:G79665_1x_10ul_BB11_01_20281
MSV000084900,G79666_1x_RA5_01_20561.mzXML,lemon,mzspec:MSV000084900:G79666_1x_RA5_01_20561
MSV000084900,G79667_5x_10ul_RG10_01_19564.mzXML,cucumber,mzspec:MSV000084900:G79667_5x_10ul_RG10_01_19564
MSV000084900,G79668_5x_RE8_01_19527.mzXML,soybean,mzspec:MSV000084900:G79668_5x_RE8_01_19527
MSV000084900,G79669_1x_BF8_01_19544.mzXML,soybean,mzspec:MSV000084900:G79669_1x_BF8_01_19544
MSV000084900,G79670_5x_10ul_RF10_01_19556.mzXML,soybean,mzspec:MSV000084900:G79670_5x_10ul_RF10_01_19556
MSV000084900,G79671_5x_10ul_RH10_01_19578.mzXML,pepper,mzspec:MSV000084900:G79671_5x_10ul_RH10_01_19578
MSV000084900,G79672_5x_RB10_01_19482.mzXML,pepper,mzspec:MSV000084900:G79672_5x_RB10_01_19482
MSV000084900,G79673_5x_RC10_01_19498.mzXML,pepper,mzspec:MSV000084900:G79673_5x_RC10_01_19498
MSV000084900,G79674_1x_RB4_01_20254.mzXML,kelp,mzspec:MSV000084900:G79674_1x_RB4_01_20254
MSV000084900,G79675_5x_10ul_RG2_01_19551.mzXML,cabbage,mzspec:MSV000084900:G79675_5x_10ul_RG2_01_19551
MSV000084900,G79676_5x_RD10_01_19513.mzXML,salami,mzspec:MSV000084900:G79676_5x_RD10_01_19513
MSV000084900,G79677_5x_RE11_01_19530.mzXML,salami,mzspec:MSV000084900:G79677_5x_RE11_01_19530
MSV000084900,G79678_5x_RD11_01_19514.mzXML,salami,mzspec:MSV000084900:G79678_5x_RD11_01_19514
MSV000084900,G79679_5x_RB11_01_19483.mzXML,salami,mzspec:MSV000084900:G79679_5x_RB11_01_19483
MSV000084900,G79680_5x_10ul_RH3_01_19570.mzXML,yeast,mzspec:MSV000084900:G79680_5x_10ul_RH3_01_19570
MSV000084900,G79681_5x_BD11_01_19633.mzXML,plant,mzspec:MSV000084900:G79681_5x_BD11_01_19633
MSV000084900,G79682_5x_rerun_BB11_01_19636.mzXML,cocoa seed,mzspec:MSV000084900:G79682_5x_rerun_BB11_01_19636
MSV000084900,G79683_5x_BF11_01_19700.mzXML,complex,mzspec:MSV000084900:G79683_5x_BF11_01_19700
MSV000084900,G79684_5x_BC11_01_19645.mzXML,complex,mzspec:MSV000084900:G79684_5x_BC11_01_19645
MSV000084900,G79685_5x_BH10_01_19703.mzXML,complex,mzspec:MSV000084900:G79685_5x_BH10_01_19703
MSV000084900,G79686_5x_BA10_01_19616.mzXML,complex,mzspec:MSV000084900:G79686_5x_BA10_01_19616
MSV000084900,G79687_5x_RD9_01_19512.mzXML,complex,mzspec:MSV000084900:G79687_5x_RD9_01_19512
MSV000084900,G79688_1x_BF9_01_19545.mzXML,plant,mzspec:MSV000084900:G79688_1x_BF9_01_19545
MSV000084900,G79689_5x_BE2_01_20003.mzXML,chickpea,mzspec:MSV000084900:G79689_5x_BE2_01_20003
MSV000084900,G79690_5x_RD12_01_19515.mzXML,green olive,mzspec:MSV000084900:G79690_5x_RD12_01_19515
MSV000084900,G79691_5x_RC12_01_19500.mzXML,black olive,mzspec:MSV000084900:G79691_5x_RC12_01_19500
MSV000084900,G79692_5x_BD2_01_19987.mzXML,chickpea,mzspec:MSV000084900:G79692_5x_BD2_01_19987
MSV000084900,G79693_5x_rerun_BB2_01_20074.mzXML,cowpea,mzspec:MSV000084900:G79693_5x_rerun_BB2_01_20074
MSV000084900,G79694_5x_rerun_BA2_01_20072.mzXML,cowpea,mzspec:MSV000084900:G79694_5x_rerun_BA2_01_20072
MSV000084900,G79695_5x_10ul_RF12_01_19558.mzXML,fruit,mzspec:MSV000084900:G79695_5x_10ul_RF12_01_19558
MSV000084900,G79696_5x_RE12_01_19531.mzXML,fruit,mzspec:MSV000084900:G79696_5x_RE12_01_19531
MSV000084900,G79697_5x_10ul_RG12_01_19566.mzXML,fruit,mzspec:MSV000084900:G79697_5x_10ul_RG12_01_19566
MSV000084900,G79698_5x_BA11_01_19623.mzXML,complex,mzspec:MSV000084900:G79698_5x_BA11_01_19623
MSV000084900,G79699_5x_BH11_01_19704.mzXML,complex,mzspec:MSV000084900:G79699_5x_BH11_01_19704
MSV000084900,G79700_5x_BG11_01_19667.mzXML,complex,mzspec:MSV000084900:G79700_5x_BG11_01_19667
MSV000084900,G79701_5x_10ul_BE10_01_19697.mzXML,complex,mzspec:MSV000084900:G79701_5x_10ul_BE10_01_19697
MSV000084900,G79702_5x_BD10_01_19632.mzXML,yogurt_cow,mzspec:MSV000084900:G79702_5x_BD10_01_19632
MSV000084900,G79703_5x_10ul_rerun_BG9_01_19767.mzXML,yogurt_cow,mzspec:MSV000084900:G79703_5x_10ul_rerun_BG9_01_19767
MSV000084900,G79704_5x_10ul_RH12_01_19580.mzXML,cabbage,mzspec:MSV000084900:G79704_5x_10ul_RH12_01_19580
MSV000084900,G79705_5x_RA12_01_19470.mzXML,cucumber,mzspec:MSV000084900:G79705_5x_RA12_01_19470
MSV000084900,G79706_5x_RB12_01_19484.mzXML,complex,mzspec:MSV000084900:G79706_5x_RB12_01_19484
MSV000084900,G79707_5x_10ul_RG11_01_19565.mzXML,cauliflower,mzspec:MSV000084900:G79707_5x_10ul_RG11_01_19565
MSV000084900,G79708_5x_RC11_01_19499.mzXML,jicama,mzspec:MSV000084900:G79708_5x_RC11_01_19499
MSV000084900,G79709_5x_10ul_RH11_01_19579.mzXML,carrot,mzspec:MSV000084900:G79709_5x_10ul_RH11_01_19579
MSV000084900,G79710_1x_rerun_RC11_01_23330.mzXML,animal,mzspec:MSV000084900:G79710_1x_rerun_RC11_01_23330
MSV000084900,G79711_5x_RA11_01_19469.mzXML,manzanilla olive,mzspec:MSV000084900:G79711_5x_RA11_01_19469
MSV000084900,G79712_5x_BB10_01_19624.mzXML,string cheese,mzspec:MSV000084900:G79712_5x_BB10_01_19624
MSV000084900,G79713_5x_RB9_01_19481.mzXML,complex,mzspec:MSV000084900:G79713_5x_RB9_01_19481
MSV000084900,G79714_5x_RA9_01_19467.mzXML,complex,mzspec:MSV000084900:G79714_5x_RA9_01_19467
MSV000084900,G79715_1x_rerun_BA11_01_20133.mzXML,fleshy fruit,mzspec:MSV000084900:G79715_1x_rerun_BA11_01_20133
MSV000084900,G79716_5x_BC4_01_19695.mzXML,plant,mzspec:MSV000084900:G79716_5x_BC4_01_19695
MSV000084900,G79717_5x_4ul_BF5_01_19734.mzXML,Green tea,mzspec:MSV000084900:G79717_5x_4ul_BF5_01_19734
MSV000084900,G79718_5x_4ul_BD4_01_19710.mzXML,Green tea,mzspec:MSV000084900:G79718_5x_4ul_BD4_01_19710
MSV000084900,G79719_5x_2ul_BB6_01_19652.mzXML,White tea,mzspec:MSV000084900:G79719_5x_2ul_BB6_01_19652
MSV000084900,G79720_5x_2ul_BC6_01_19676.mzXML,White tea,mzspec:MSV000084900:G79720_5x_2ul_BC6_01_19676
MSV000084900,G79721_5x_4ul_BG6_01_19746.mzXML,Oolong tea,mzspec:MSV000084900:G79721_5x_4ul_BG6_01_19746
MSV000084900,G79722_5x_4ul_BH6_01_19757.mzXML,plant,mzspec:MSV000084900:G79722_5x_4ul_BH6_01_19757
MSV000084900,G79723_5x_BA6_01_19612.mzXML,Oolong tea,mzspec:MSV000084900:G79723_5x_BA6_01_19612
MSV000084900,G79724_5x_4ul_BD6_01_19712.mzXML,Oolong tea,mzspec:MSV000084900:G79724_5x_4ul_BD6_01_19712
MSV000084900,G79725_5x_BG10_01_19666.mzXML,complex,mzspec:MSV000084900:G79725_5x_BG10_01_19666
MSV000084900,G79726_5x_BH12_01_19705.mzXML,plant,mzspec:MSV000084900:G79726_5x_BH12_01_19705
MSV000084900,G79727_1x_BF6_01_19541.mzXML,complex,mzspec:MSV000084900:G79727_1x_BF6_01_19541
MSV000084900,G79728_1x_10ul_RD3_01_20303.mzXML,purple cabbage,mzspec:MSV000084900:G79728_1x_10ul_RD3_01_20303
MSV000084900,G79729_1x_rerun_drift_RC3_01_20546.mzXML,tomato paste,mzspec:MSV000084900:G79729_1x_rerun_drift_RC3_01_20546
MSV000084900,G79730_5x_10ul_RG7_01_19561.mzXML,complex,mzspec:MSV000084900:G79730_5x_10ul_RG7_01_19561
MSV000084900,G79731_1x_RC4_01_20264.mzXML,soybean,mzspec:MSV000084900:G79731_1x_RC4_01_20264
MSV000084900,G79732_5x_rerun_10ul_RB8_01_19588.mzXML,yogurt_cow,mzspec:MSV000084900:G79732_5x_rerun_10ul_RB8_01_19588
MSV000084900,G79733_5x_4ul_BE5_01_19722.mzXML,Black tea,mzspec:MSV000084900:G79733_5x_4ul_BE5_01_19722
MSV000084900,G79735_1x_RE4_01_20321.mzXML,lime,mzspec:MSV000084900:G79735_1x_RE4_01_20321
MSV000084900,G79736_1x_10ul_RD4_01_20304.mzXML,lime,mzspec:MSV000084900:G79736_1x_10ul_RD4_01_20304
MSV000084900,G79737_5x_BA2_01_19608.mzXML,plant,mzspec:MSV000084900:G79737_5x_BA2_01_19608
MSV000084900,G79738_5x_4ul_BE2_01_19719.mzXML,Flavored Black tea,mzspec:MSV000084900:G79738_5x_4ul_BE2_01_19719
MSV000084900,G79739_5x_rerun_2ul_BB2_01_19647.mzXML,plant,mzspec:MSV000084900:G79739_5x_rerun_2ul_BB2_01_19647
MSV000084900,G79740_5x_4ul_BH2_01_19753.mzXML,Green tea,mzspec:MSV000084900:G79740_5x_4ul_BH2_01_19753
MSV000084900,G79741_1x_BF11_01_20223.mzXML,complex,mzspec:MSV000084900:G79741_1x_BF11_01_20223
MSV000084900,G79743_5x_rerun_BE6_01_20087.mzXML,fruit,mzspec:MSV000084900:G79743_5x_rerun_BE6_01_20087
MSV000084900,G79744_5x_rerun_BC6_01_20078.mzXML,complex,mzspec:MSV000084900:G79744_5x_rerun_BC6_01_20078
MSV000084900,G79745_5x_BB6_01_19956.mzXML,grain/grass,mzspec:MSV000084900:G79745_5x_BB6_01_19956
MSV000084900,G79746_5x_BD6_01_19991.mzXML,plant,mzspec:MSV000084900:G79746_5x_BD6_01_19991
MSV000084900,G79747_5x_BH6_01_20059.mzXML,plant,mzspec:MSV000084900:G79747_5x_BH6_01_20059
MSV000084900,G79748_5x_BH12_01_20069.mzXML,complex,mzspec:MSV000084900:G79748_5x_BH12_01_20069
MSV000084900,G79749_5x_rerun_BH11_01_20115.mzXML,plant,mzspec:MSV000084900:G79749_5x_rerun_BH11_01_20115
MSV000084900,G79750_5x_10ul_BA10_01_19877.mzXML,complex,mzspec:MSV000084900:G79750_5x_10ul_BA10_01_19877
MSV000084900,G79751_5x_RE5_01_21473.mzXML,complex,mzspec:MSV000084900:G79751_5x_RE5_01_21473
